Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.02,2021,0.006777,1705,20,1962,str('H'),3,str('tstat'),0.5670546,41
Completed,0.04,2050,0.034215,3019,38,4362,str('KL'),1,str('stdev'),0.405475244,85
Completed,0.07,2130,0.029032,4735,11,410,str('H'),2,str('stdev'),0.958514265,74
Completed,0.23,2476,0.115163,1245,47,3434,str('KL'),2,str('tstat'),0.014384494,2
Completed,0.47,2413,0.266817,32,5,4414,str('KL'),2,str('tstat'),0.77554207,57
Completed,0.45,2129,0.281714,3991,43,1773,str('H'),1,str('stdev'),0.189550357,19
Completed,0.23,1617,0.083442,3217,16,2842,str('KL'),1,str('stdev'),0.632550576,31
Completed,0.44,2221,0.138377,2059,32,826,str('H'),3,str('tstat'),0.332180301,95
Completed,0.47,1976,0.380236,2389,6,2777,str('H'),1,str('tstat'),0.827699099,54
Completed,0.41,2634,0.188183,3587,52,1037,str('KL'),3,str('stdev'),0.137394165,22
Completed,0.48,2554,0.111699,4364,24,4975,str('H'),3,str('stdev'),0.689576952,34
Completed,0.17,1976,0.032884,366,34,1360,str('KL'),2,str('tstat'),0.275147378,92
Completed,0.07,2027,0.042921,871,18,228,str('KL'),1,str('tstat'),0.51392569,50
Completed,0.45,1706,0.210999,3562,32,3941,str('H'),3,str('stdev'),0.999,100
Completed,0.46,1702,0.230185,293,32,4760,str('H'),3,str('stdev'),0.001,86
Completed,0.47,1706,0.1477,565,32,4276,str('KL'),2,str('tstat'),0.001,100
Completed,0.46,1757,0.187671,4995,32,1598,str('H'),3,str('stdev'),0.001,70
Completed,0.46,1822,0.180616,1414,32,1719,str('KL'),3,str('stdev'),0.001,100
Completed,0.47,1797,0.220403,294,32,3988,str('KL'),3,str('tstat'),0.749463858,100
Completed,0.47,1856,0.231007,532,32,3934,str('KL'),3,str('tstat'),0.964373915,60
Completed,0.46,1886,0.2348,4564,32,4688,str('H'),3,str('stdev'),0.001,1
