Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.17,13,0,49,0,1746,str('KL'),1,str('stdev'),0.999,82
Completed,0.17,10,0.356675,38,0,472,str('H'),1,str('stdev'),0.001,25
Completed,0.17,21,0.20806,1,0,1,str('H'),2,str('stdev'),0.999,1
Completed,0.17,20,0.321243,1264,0,1165,str('H'),1,str('stdev'),0.999,82
Completed,0.17,8,0.195298,104,0,2326,str('H'),3,str('tstat'),0.999,52
Completed,0.17,9,0,1,127,5000,str('H'),1,str('stdev'),0.999,6
Completed,0.17,15,0.158774,73,0,1891,str('KL'),1,str('stdev'),0.001,77
Completed,0.17,8,0.21822,149,0,2599,str('KL'),3,str('stdev'),0.999,1
Completed,0.17,7,0,1,127,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.17,9,0.348699,4619,0,3076,str('H'),2,str('tstat'),0.999,1
Completed,0.17,7,0,1,127,5000,str('H'),1,str('stdev'),0.001,14
Completed,0.17,14,0.345592,1,0,2058,str('KL'),2,str('tstat'),0.999,81
Completed,0.17,14,0.153904,383,0,1833,str('H'),2,str('tstat'),0.001,100
Completed,0.17,17,0.215869,4717,0,2285,str('KL'),1,str('stdev'),0.001,83
Completed,0.17,7,0,1,127,5000,str('KL'),2,str('tstat'),0.001,56
Completed,0.17,8,0.160034,2627,0,1906,str('H'),3,str('stdev'),0.999,1
Completed,0.17,8,0.207976,1,0,1119,str('H'),3,str('stdev'),0.999,100
Completed,0.17,7,0,5000,127,5000,str('H'),1,str('stdev'),0.001,26
Completed,0.17,12,0,4978,0,1777,str('KL'),1,str('stdev'),0.999,81
Completed,0.17,10,0.243325,1626,0,2898,str('KL'),2,str('tstat'),0.001,77
Completed,0.17,12,0.275651,2641,0,2641,str('KL'),1,str('tstat'),0.718512531,61
Completed,0.17,14,0.262049,4728,0,3121,str('H'),1,str('stdev'),0.999,98
Completed,0.17,11,0.267086,2532,0,2590,str('KL'),1,str('tstat'),0.999,57
Completed,0.17,15,0.207389,4689,0,2470,str('H'),1,str('stdev'),0.37581356,100
Completed,0.17,27,0.147691,816,0,1759,str('H'),1,str('stdev'),0.266648396,100
Completed,0.17,10,0,1728,0,2087,str('KL'),2,str('stdev'),0.440442579,86
Completed,0.17,9,0.252225,4960,0,3004,str('H'),2,str('tstat'),0.999,42
Completed,0.17,10,0.14492,682,0,863,str('H'),2,str('stdev'),0.999,48
Completed,0.17,8,0.261041,1787,0,3109,str('KL'),3,str('tstat'),0.001,100
Completed,0.17,8,0.299664,607,0,3569,str('H'),1,str('stdev'),0.001,44
Completed,0.17,8,0.283795,1,0,3380,str('KL'),2,str('tstat'),0.001,58
Completed,0.17,9,0.251889,1,0,3000,str('KL'),3,str('stdev'),0.001,1
Completed,0.17,13,0.298573,1,0,3556,str('KL'),2,str('tstat'),0.001,100
Completed,0.17,13,0.671788,601,0,5000,str('KL'),1,str('stdev'),0.001,1
Completed,0.17,12,0.244668,1,0,2914,str('KL'),2,str('tstat'),0.001,91
Completed,0.17,8,0.162217,4565,0,138,str('KL'),3,str('stdev'),0.999,30
Completed,0.17,15,0.283711,1641,0,3379,str('H'),2,str('tstat'),0.001,100
Completed,0.17,9,0.311587,1133,0,3711,str('H'),1,str('stdev'),0.999,68
Completed,0.17,19,0.207976,1957,0,1,str('KL'),3,str('stdev'),0.001,1
Completed,0.17,28,0.192024,1,0,2143,str('H'),1,str('stdev'),0.001,100
Completed,0.17,26,0.207976,1214,0,1,str('KL'),3,str('stdev'),0.999,29
Completed,0.17,28,0.150714,3601,0,1795,str('H'),1,str('stdev'),0.469082954,100
Completed,0.17,73,0.202435,3006,0,294,str('H'),2,str('tstat'),0.401686107,100
Completed,0.17,30,0.341226,670,32,254,str('KL'),1,str('stdev'),0.060537277,57
Completed,0.17,11,0.256339,3976,26,1684,str('KL'),3,str('tstat'),0.462722233,6
Completed,0.17,35,0.319395,3293,75,1902,str('H'),1,str('tstat'),0.954629873,99
Completed,0.17,10,0.293451,1277,113,1165,str('H'),3,str('stdev'),0.553297225,40
Completed,0.17,9,0.267422,2224,58,1296,str('H'),3,str('stdev'),0.091175583,56
Completed,0.17,8,0.270025,4095,60,1072,str('H'),3,str('stdev'),0.784324175,52
Completed,0.17,10,0.276406,2971,0,481,str('H'),1,str('tstat'),0.430134659,7
Completed,0.17,10,0.236272,4904,81,938,str('KL'),3,str('tstat'),0.924844362,90
Completed,0.17,12,0.221327,4398,119,1545,str('H'),2,str('stdev'),0.32220586,41
Completed,0.17,68,0.250966,175,77,427,str('H'),1,str('tstat'),0.16986711,97
Completed,0.17,10,0.402267,2109,28,679,str('KL'),2,str('tstat'),0.662748884,1
Completed,0.17,15,0.150042,1786,87,1787,str('KL'),2,str('tstat'),0.200631041,92
Completed,0.17,30,0.142737,3492,109,34,str('KL'),2,str('stdev'),0.289492645,47
Completed,0.17,15,0.236524,2648,69,1204,str('KL'),2,str('stdev'),0.48903575,74
Completed,0.17,8,0,2154,127,2018,str('KL'),1,str('tstat'),0.016680824,15
Completed,0.17,19,0.183627,1852,52,598,str('KL'),2,str('tstat'),0.619142416,81
Completed,0.17,11,0.280521,3575,14,1335,str('KL'),3,str('stdev'),0.904378529,32
Completed,0.17,13,0.193199,4466,20,215,str('H'),2,str('stdev'),0.998486361,31
Completed,0.17,15,0.26314,261,46,1567,str('H'),2,str('tstat'),0.526983741,82
Completed,0.17,10,0.245256,1209,101,820,str('H'),2,str('tstat'),0.111641442,23
Completed,0.17,13,0.189001,4143,95,2251,str('H'),2,str('stdev'),0.396024297,65
Completed,0.17,9,0.153317,3080,99,1826,str('H'),3,str('tstat'),0.763858342,22
Completed,0.29,9,0.178086,784,8,21,str('KL'),1,str('stdev'),0.604810286,18
Completed,0.17,10,0.182368,4870,0,724,str('KL'),3,str('stdev'),0.614987438,50
Completed,0.29,8,0.265407,4565,8,1290,str('KL'),3,str('stdev'),0.79258337,1
Completed,0.17,9,0.157095,3947,7,774,str('KL'),2,str('stdev'),0.633256459,15
