Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.5,241,0.145893,4183,3,889,str('KL'),1,str('stdev'),0.78539949,12
Completed,0.55,580,0.260251,2826,5,4140,str('H'),2,str('stdev'),0.257458064,33
Completed,0.5,1011,0.012309,3617,0,3394,str('H'),2,str('stdev'),0.694954441,85
Completed,0.42,1315,0.233994,395,2,4839,str('H'),3,str('tstat'),0.874514532,14
Completed,0.5,1097,0.076182,2407,1,2334,str('KL'),3,str('tstat'),0.605837507,92
Completed,0.52,1404,0.398785,4995,9,1625,str('KL'),1,str('stdev'),0.231002406,60
Completed,0.5,1216,0.214878,1615,6,179,str('KL'),3,str('tstat'),0.410044263,43
Completed,0.41,202,0.031204,2539,3,2151,str('H'),3,str('stdev'),0.8735289,1
Completed,0.56,1009,0.235561,3895,7,2824,str('KL'),3,str('stdev'),0.340851465,31
Completed,0.5,1095,0.006159,877,0,1019,str('H'),1,str('tstat'),0.553662056,97
Completed,0.5,1344,0.153068,1205,8,2694,str('H'),2,str('tstat'),0.078414304,65
Completed,0.5,860,0.159883,1326,4,3533,str('KL'),1,str('tstat'),0.963740359,24
Completed,0.52,1096,0.148292,2080,9,3957,str('KL'),2,str('tstat'),0.02144196,73
Completed,0.5,244,0.408394,1880,3,621,str('H'),2,str('stdev'),0.30492029,4
Completed,0.55,704,0.274395,4468,5,1164,str('H'),2,str('tstat'),0.921702639,48
Completed,0.5,1177,0.129736,4668,1,4666,str('KL'),2,str('stdev'),0.643875418,79
Completed,0.5,1306,0.258763,3290,8,319,str('H'),3,str('stdev'),0.172933619,53
Completed,0.5,1142,0.171903,107,6,1451,str('H'),1,str('tstat'),0.49234122,45
Completed,0.5,1141,0.097626,298,1,3106,str('KL'),3,str('stdev'),0.214484026,76
Completed,0.5,809,0.132487,3168,4,3848,str('KL'),1,str('tstat'),0.394035082,22
Completed,0.56,1082,0.188941,1439,7,1906,str('H'),2,str('stdev'),0.742668883,56
Completed,0.5,1094,0.008239,4008,0,1363,str('H'),1,str('tstat'),0.12536733,99
Completed,0.56,960,0.149004,756,7,4402,str('KL'),3,str('stdev'),0.769116203,28
Completed,0.5,1412,0.320488,2730,8,3659,str('KL'),1,str('tstat'),0.590080543,70
Completed,0.46,875,0.222958,1093,4,1810,str('KL'),2,str('stdev'),0.356007866,10
Completed,0.46,1101,0.020273,3027,2,130,str('KL'),3,str('tstat'),0.036132943,89
Completed,0.5,1362,0.222708,4305,8,4848,str('H'),3,str('tstat'),0.507775003,68
Completed,0.56,559,0.195381,2217,5,3169,str('H'),1,str('stdev'),0.827193569,35
Completed,0.5,1310,0.197763,1737,1,4305,str('H'),1,str('stdev'),0.126346067,87
Completed,0.5,1364,0.279949,3505,6,2363,str('KL'),2,str('tstat'),0.978683562,40
Completed,0.45,212,0.094295,5000,3,5000,str('H'),1,str('tstat'),0.001,18
Completed,0.5,288,0.134768,477,3,3067,str('H'),1,str('stdev'),0.999,68
Completed,0.5,270,0.499275,1,3,5000,str('KL'),2,str('stdev'),0.001,1
Completed,0.51,321,0.928714,5000,3,1608,str('H'),1,str('tstat'),0.999,1
Completed,0.51,338,0.808806,4416,3,4444,str('H'),1,str('stdev'),0.999,6
Completed,0.51,266,0.497184,5000,3,3179,str('KL'),2,str('tstat'),0.001,1
Completed,0.51,350,0.994923,5000,3,5000,str('H'),1,str('stdev'),0.001,1
Completed,0.5,377,0.383892,1,3,4045,str('H'),1,str('tstat'),0.999,67
Completed,0.51,356,0.994879,1,3,2806,str('H'),1,str('stdev'),0.999,1
Completed,0.5,345,0.105925,473,3,4481,str('KL'),1,str('stdev'),0.999,100
Completed,0.51,381,0.994923,1,3,5000,str('KL'),1,str('tstat'),0.010352231,1
Completed,0.5,397,0.38443,5000,3,5000,str('H'),1,str('stdev'),0.001,72
Completed,0.54,530,0.018133,1,5,5000,str('H'),1,str('stdev'),0.999,100
Completed,0.48,607,0.256528,518,3,4244,str('H'),2,str('stdev'),0.346220537,100
Completed,0.55,732,0.23263,4499,5,4009,str('KL'),1,str('stdev'),0.999,88
Completed,0.56,882,0.994923,3177,5,5000,str('KL'),1,str('stdev'),0.999,1
Completed,0.56,882,0.994923,1,5,5000,str('H'),1,str('stdev'),0.999,1
Completed,0.56,871,0.994923,5000,5,5000,str('H'),1,str('stdev'),0.999,1
Completed,0.56,944,0.145068,1,7,5000,str('H'),3,str('tstat'),0.001,1
Completed,0.5,1149,0.402545,5000,3,1006,str('H'),1,str('tstat'),0.999,81
Completed,0.56,1222,0.499275,1,7,5000,str('KL'),2,str('stdev'),0.999,1
Completed,0.41,1314,0.00135,1,3,1,str('KL'),2,str('stdev'),0.999,1
Completed,0.41,1434,0.00135,1,3,1,str('KL'),2,str('tstat'),0.999,1
Completed,0.41,2775,0.00135,4102,3,1,str('KL'),2,str('stdev'),0.999,69
Completed,0.41,5615,0.00135,1,3,1,str('KL'),2,str('tstat'),0.999,90
Completed,0.55,591,0.146266,4992,5,70,str('H'),1,str('stdev'),0.733898365,15
Completed,0.56,668,0.4958,3774,5,3297,str('H'),2,str('stdev'),0.629537437,1
Completed,0.5,826,0.099374,4764,4,4953,str('H'),1,str('stdev'),0.641415111,51
Completed,0.5,1008,0.016741,3798,0,2308,str('KL'),1,str('stdev'),0.001,4
Completed,0.5,994,0.014869,4566,0,2050,str('H'),1,str('stdev'),0.001,21
Completed,0.5,1003,0.001378,2537,0,380,str('KL'),3,str('stdev'),0.751080298,1
Completed,0.5,1029,0.009632,2682,0,2656,str('H'),2,str('stdev'),0.001,16
