Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.16,59,0.052249,4053,0,3096,str('KL'),1,str('tstat'),0.080360245,26
Completed,0.21,86,0.224212,4465,26,1428,str('KL'),3,str('stdev'),0.349671792,46
Completed,0.21,86,0.196262,2956,26,2625,str('H'),3,str('tstat'),0.999,45
Completed,0.21,91,0.271651,2652,26,1090,str('H'),3,str('stdev'),0.412943892,40
Completed,0.21,90,0.25428,3150,26,3401,str('KL'),3,str('tstat'),0.647224146,1
Completed,0.22,91,0.186143,1519,26,194,str('KL'),2,str('stdev'),0.741453167,13
Completed,0.22,89,0.259626,1571,26,1631,str('H'),3,str('stdev'),0.186329312,42
Completed,0.17,67,0.250255,668,0,2869,str('H'),3,str('tstat'),0.966569159,1
Completed,0.21,88,0.24314,1001,26,3252,str('KL'),3,str('stdev'),0.431406106,43
Completed,0.22,97,0.263315,4930,26,3855,str('KL'),1,str('stdev'),0.650007918,16
Completed,0.18,73,0.16724,979,0,2570,str('H'),1,str('stdev'),0.04577426,51
Completed,0.18,70,0.152548,816,0,4747,str('KL'),1,str('tstat'),0.511948213,46
Completed,0.21,85,0.141421,1752,26,3783,str('H'),3,str('tstat'),0.001,1
Completed,0.22,89,0.267427,2538,26,1564,str('KL'),3,str('tstat'),0.999,16
Completed,0.21,87,0.229782,4749,26,461,str('KL'),3,str('stdev'),0.723618533,39
Completed,0.18,75,0.234991,2835,0,898,str('H'),3,str('stdev'),0.614063852,22
Completed,0.22,91,0.303863,2580,26,1649,str('KL'),2,str('tstat'),0.999,8
Completed,0.21,84,0.182318,4772,26,1663,str('H'),3,str('stdev'),0.335060647,65
Completed,0.16,63,0.205757,290,0,4128,str('H'),3,str('stdev'),0.269751546,80
Completed,0.21,93,0.225171,3538,26,3614,str('KL'),3,str('stdev'),0.644917996,23
Completed,0.19,106,0.952536,3904,0,3922,str('H'),1,str('tstat'),0.350633751,1
Completed,0.19,104,0.973657,4873,0,1457,str('H'),1,str('stdev'),0.50540692,1
Completed,0.17,102,0.333907,1666,0,2215,str('H'),1,str('tstat'),0.999,73
Completed,0.22,88,0.196586,4899,26,3555,str('KL'),1,str('stdev'),0.355130108,36
Completed,0.23,169,0.925682,3781,26,4015,str('H'),1,str('stdev'),0.225735858,1
Completed,0.22,84,0.236636,4176,26,3798,str('H'),3,str('tstat'),0.399627731,47
Completed,0.18,60,0.089333,3633,0,4584,str('KL'),1,str('stdev'),0.812698957,44
Completed,0.21,99,0.240436,1783,26,338,str('KL'),1,str('stdev'),0.831090666,33
Completed,0.2,79,0.10228,648,26,912,str('KL'),3,str('stdev'),0.999,36
Completed,0.21,88,0.235165,406,26,4718,str('KL'),3,str('tstat'),0.597526284,50
Completed,0.17,66,0.044374,4955,0,2780,str('KL'),1,str('tstat'),0.176485323,81
Completed,0.17,70,0.262891,2327,0,1241,str('H'),3,str('tstat'),0.687854797,1
Completed,0.11,51,0,3095,0,2260,str('KL'),3,str('stdev'),0.745384389,50
Completed,0.12,55,0.065047,2888,0,2610,str('KL'),3,str('stdev'),0.744067914,97
Completed,0.16,58,0.007564,2607,0,2606,str('KL'),1,str('stdev'),0.7273571,52
Completed,0.18,63,0.143875,4680,0,4515,str('KL'),1,str('stdev'),0.189824188,48
