Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,2696,4.94,1500,0.9647418023347855,0.09030407151579857,385,1733,4691
Completed,2241,4.94,2804,0.49963002754561603,0.8741286190394312,4499,2749,384
Completed,4569,4.94,4777,0.5485364040229469,0.29183981793001296,2383,1894,1667
Completed,2616,2.55,1091,0.01907114457897842,0.5138115505520254,2737,845,3572
Completed,272,4.39,38,0.7380418410599232,0.9744957007598132,3506,1,4336
Completed,3836,4.4,3803,0.21100525669381023,0.1906608306542039,1379,2513,1206
Completed,3516,4.94,3626,0.7740257037729025,0.6472297217380255,4244,3348,2412
Completed,725,4.65,2400,0.3074446433745325,0.4252666442468762,876,923,2985
Completed,338,4.94,2072,0.5875174022950232,0.711785924391821,1575,3045,3330
Completed,2822,4.39,3306,0.12043380521982908,0.4971248030774295,3228,1437,1441
Completed,4080,4.94,4108,0.9257531871385872,0.913746071504429,1150,581,295
Completed,935,4.67,333,0.3982749791815877,0.13820299522206186,4044,2158,4625
Completed,1695,4.94,766,0.8597946162726731,0.3481727502644062,4696,2189,2586
Completed,4755,4.65,4461,0.33083189350552855,0.5628272984381765,109,325,2030
Completed,2158,4.94,3113,0.6522805445548147,0.022427605628967288,3012,1160,648
Completed,2751,0.83,1801,0.1876103942859918,0.797975589459762,2184,3111,3801
Completed,2911,4.94,1668,0.6782062426991761,0.4392249472271651,4127,752,2079
Completed,1564,4.39,2933,0.1468218046501279,0.72405803091079,755,1768,2693
Completed,4534,4.94,4633,0.838970814768225,0.17295577989332378,3614,2655,4046
Completed,1610,2,907,0.3679805117174983,0.8939208780303597,1502,1608,873
Completed,863,4.94,475,0.9037259859796614,0.6216978301890195,2258,989,1334
Completed,3050,4.94,4279,0.43516483389027416,0.3368714981023222,2626,3499,3281
Completed,1841,4.94,3126,0.6122404146101326,0.7622519355602563,504,2579,4399
Completed,3209,2.23,1939,0.07938621413893998,0.04128222730197013,4613,153,49
Completed,560,4.94,2259,0.7999820833895356,0.8150752272009849,2819,2063,942
Completed,3568,1.78,3455,0.26662534624151885,0.10142270339094102,1987,456,4132
Completed,3581,4.94,3983,0.7171873618010431,0.5492305181920528,4884,1343,2916
Completed,494,4.65,170,0.24818458612076938,0.2726807516571134,312,2920,2324
Completed,3126,4.94,1222,0.5264789972752333,0.2487433086503297,950,3177,588
Completed,3090,1.84,4958,0.05599123090133071,0.9624064506106078,3858,1312,4955
Completed,1494,4.94,2633,0.989495015591383,0.3908183078933507,1775,391,3661
Completed,2305,4.94,1359,0.45855220113322137,0.6673595977537334,3423,2340,1736
Completed,2258,4.94,1279,0.5466139407064766,0.9309298420995474,4596,936,2264
Completed,1271,0.52,2542,0.01325768315978348,0.1553895040061325,601,3334,2819
Completed,3133,4.94,4866,0.9393066043611615,0.6987129635959863,2522,2417,4192
Completed,1890,4.94,1142,0.4703043082822114,0.484050773402676,2285,96,1039
Completed,409,4.94,240,0.7565171008743345,0.008134544642642141,1477,804,1833
Completed,3553,4.18,4044,0.2860298066660762,0.7836852629445493,3721,1935,3721
Completed,2812,4.94,3517,0.7282080341763795,0.36608932751603424,662,2817,4858
