Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,3,10.51,971,2840,0.07,0.38
Completed,3,3.64,2794,465,0.93,0.84
Completed,3,3.39,3976,3980,0.29,0.15
Completed,2,18.28,2290,1506,0.71,0.56
Completed,50,0.00,1631,4493,0.80,0.66
Completed,157,12.18,4645,1888,0.19,0.12
Completed,42,0.00,3307,3689,0.59,0.93
Completed,92,19.59,468,1142,0.42,0.35
Completed,40,11.42,108,4086,0.51,0.06
Completed,44,0.00,3668,1710,0.50,0.72
Completed,3,5.26,4986,2735,0.85,0.29
Completed,4,7.82,1288,261,0.14,1.00
Completed,2,0.00,2026,3248,0.36,0.78
Completed,16,42.89,4239,643,0.63,0.44
Completed,2,2.73,3078,4934,0.03,0.50
Completed,2,8.11,688,2387,0.98,0.21
Completed,1,0.00,815,4711,0.44,0.89
Completed,3,13.75,2950,2335,0.55,0.32
Completed,3,6.08,4132,3360,0.17,0.64
Completed,2,27.31,2134,886,0.84,0.08
Completed,4,9.28,1475,2623,0.69,0.18
Completed,231,4.11,4801,18,0.32,0.61
Completed,2,4.10,3463,4309,0.95,0.42
Completed,2,10.81,312,1762,0.04,0.86
Completed,2,1.96,576,3465,0.88,0.55
Completed,6,23.52,3200,1090,0.11,0.24
Completed,1,0.00,4517,4605,0.73,0.80
Completed,5,7.92,1757,2131,0.28,0.48
Completed,2,4.56,2495,3868,0.25,0.26
Completed,2,0.00,3771,1263,0.76,0.95
Completed,2,7.64,2609,3064,0.39,0.02
Completed,9,32.54,1157,517,0.60,0.70
Completed,1,0.00,1180,4060,0.87,0.85
Completed,3,13.22,2556,1435,0.13,0.42
Completed,2,0.00,3875,2911,0.52,0.62
Completed,6,57.13,2363,385,0.48,0.17
Completed,3,4.31,1849,3609,0.02,0.08
Completed,2,5.50,4378,1213,0.99,0.64
Completed,2,3.16,3215,4422,0.34,0.33
Completed,2,0.00,511,1969,0.65,0.88
Completed,2,0.00,170,2805,0.30,0.71
Completed,39,149.11,3558,180,0.69,0.01
Completed,2,0.00,4738,4166,0.09,0.95
Completed,5,14.50,1488,1640,0.92,0.27
Completed,1,3.43,2078,4863,0.58,0.49
Completed,2,0.00,4158,2468,0.43,0.79
Completed,2,5.94,2820,3167,0.78,0.23
Completed,7,32.86,917,714,0.21,0.55
Completed,2,5.99,711,3430,0.74,0.37
Completed,3,10.90,3024,805,0.27,0.91
Completed,2,1.93,4344,4791,0.90,0.09
Completed,5,6.61,1894,2265,0.10,0.68
Completed,1,0.00,1381,4238,0.38,0.59
Completed,6,10.28,4846,1843,0.62,0.13
Completed,2,0.00,3684,2542,0.23,0.82
Completed,143,4.65,42,90,0.77,0.40
Completed,55,3.39,326,4685,0.18,0.19
Completed,96,15.63,3401,2060,0.83,0.53
Completed,99,3.48,4582,3536,0.46,0.47
Completed,84,2.96,1644,1010,0.53,0.76
Completed,1,0.00,2235,2984,0.94,0.97
Completed,16,37.19,4001,588,0.05,0.31
Completed,1,0.00,2664,3797,0.67,0.74
Completed,5,19.79,1073,1344,0.34,0.03
Completed,2,4.64,1052,4387,0.64,0.52
Completed,3,9.94,2723,1996,0.37,0.20
Completed,1,0.00,4061,3639,0.97,0.76
Completed,2,24.11,2214,1190,0.02,0.46
Completed,3,6.02,1701,2969,0.49,0.30
Completed,2,0.00,4563,339,0.50,0.98
Completed,3,5.46,3383,4007,0.15,0.05
Completed,2,0.00,384,1476,0.86,0.74
Completed,2,0.00,22,3143,0.20,0.91
Completed,13,40.71,3743,751,0.81,0.36
Completed,1,0.00,4906,4884,0.41,0.68
Completed,4,7.97,1360,2435,0.58,0.11
Completed,3,5.88,1951,4214,0.93,0.14
Completed,7,19.16,4325,1584,0.07,0.58
Completed,2,7.03,3006,2762,0.71,0.39
Completed,13,78.53,768,231,0.30,0.82
Completed,3,16.16,896,2518,0.75,0.00
Completed,33,325.81,2880,126,0.24,0.71
Completed,3,3.11,4217,4259,0.61,0.28
Completed,2,0.00,2058,1810,0.40,0.94
Completed,2,0.00,1545,4839,0.12,0.79
Completed,4,8.37,4720,2209,0.89,0.50
Completed,3,4.08,3539,3387,0.27,0.56
Completed,3,30.23,228,856,0.72,0.22
Completed,2,8.10,490,3763,0.32,0.44
Completed,2,0.00,3275,1371,0.68,0.85
Completed,4,11.21,4437,3014,0.05,0.16
Completed,12,30.66,1829,565,0.96,0.62
Completed,1,0.00,2420,3594,0.56,0.65
Completed,10,32.10,3857,964,0.45,0.06
Completed,1,0.00,2537,4632,0.83,0.88
Completed,4,11.42,1237,2101,0.16,0.34
Completed,2,5.71,1095,3714,0.42,0.25
Completed,4,13.83,2632,1105,0.57,0.53
Completed,2,3.78,3794,4473,0.22,0.48
Completed,2,0.00,2433,1921,0.79,0.81
Completed,1,0.00,1773,3931,0.70,0.97
Completed,7,20.48,4462,1562,0.31,0.26
Completed,1,0.00,3145,2883,0.91,0.69
Completed,8,52.45,593,415,0.08,0.03
Completed,1,6.75,250,4969,0.98,0.32
Completed,6,14.31,3486,2360,0.01,0.90
Completed,4,5.76,4824,3218,0.66,0.09
Completed,11,42.03,1413,666,0.35,0.63
Completed,2,7.77,2150,2676,0.13,0.60
Completed,33,76.53,4078,307,0.87,0.18
Completed,1,0.00,2895,4138,0.48,0.87
Completed,4,14.24,831,1670,0.52,0.41
Completed,2,4.61,626,4344,0.06,0.73
Completed,4,11.93,3100,1735,0.94,0.05
Completed,2,0.00,4263,2593,0.33,0.99
Completed,174,2.74,1964,41,0.66,0.29
Completed,3,12.26,1304,3301,0.82,0.45
Completed,11,25.70,4931,932,0.17,0.77
Completed,2,15.63,3614,4763,0.54,0.21
Completed,2,7.14,124,2295,0.47,0.52
Completed,1,0.00,406,3089,0.62,0.83
Completed,14,51.35,3330,480,0.38,0.39
Completed,2,1.77,4668,3848,0.77,0.58
Completed,6,16.80,1569,1296,0.23,0.15
Completed,2,7.62,2306,4556,0.26,0.11
Completed,1,0.00,3921,2187,0.73,0.67
Completed,2,5.55,2739,3508,0.10,0.35
Completed,2,0.00,987,1040,0.91,0.92
Completed,2,21.22,997,4152,0.27,0.28
Completed,2,0.00,2768,1605,0.72,0.99
Completed,4,5.94,3931,2780,0.12,0.06
Completed,9,117.63,2336,176,0.88,0.72
Completed,3,5.66,1598,3202,0.60,0.50
Completed,14,37.39,4678,728,0.40,0.22
Completed,1,0.00,3359,4868,0.76,0.77
Completed,2,12.38,416,2493,0.24,0.44
Completed,58,5.86,153,2907,0.83,0.15
Completed,22,61.26,3623,360,0.16,0.57
Completed,3,4.43,4960,4026,0.56,0.38
Completed,2,0.00,1314,1421,0.45,0.84
Completed,3,0.00,1973,4447,0.04,0.93
Completed,5,8.67,4292,1973,0.96,0.35
Completed,2,0.00,3110,3623,0.32,0.66
Completed,4,16.34,656,1248,0.67,0.13
Completed,54,0.00,841,3532,0.15,0.80
Completed,6,40.89,2924,984,0.85,0.48
Completed,3,9.28,4087,4651,0.49,0.54
Completed,2,15.94,2179,2046,0.51,0.24
Completed,2,3.23,1442,3822,0.97,0.02
Completed,8,18.45,4834,1348,0.02,0.70
Completed,3,6.49,3515,2998,0.64,0.27
Completed,2,1.90,260,623,0.37,0.96
Completed,1,0.00,622,4777,0.72,0.64
Completed,95,10.17,3155,2230,0.29,0.08
Completed,40,0.00,4492,3405,0.92,0.90
Completed,11,22.26,1783,801,0.07,0.32
Completed,2,6.69,2443,2577,0.41,0.42
Completed,34,118.60,3823,103,0.58,0.86
Completed,2,7.92,2642,4243,0.20,0.17
Completed,2,0.00,1124,1868,0.81,0.60
Completed,2,0.00,1228,2700,0.55,0.95
Completed,10,114.29,2508,247,0.46,0.27
Completed,1,0.00,3847,4081,0.81,0.71
Completed,2,19.99,2390,1686,0.18,0.01
Completed,2,7.24,1799,4948,0.33,0.23
Completed,3,3.11,4427,2422,0.66,0.55
Completed,3,7.38,3246,3273,0.06,0.49
Completed,3,14.79,481,648,0.95,0.79
Completed,2,5.20,198,3955,0.11,0.61
Completed,6,12.81,3529,1502,0.90,0.17
Completed,2,0.00,4691,2826,0.25,0.86
Completed,17,48.58,1535,431,0.74,0.43
Completed,1,2.71,2048,3693,0.77,0.34
Completed,3,3.26,4188,1167,0.22,0.89
Completed,2,10.07,2870,4528,0.62,0.07
Completed,2,3.62,867,1903,0.39,0.64
Completed,2,4.64,759,4580,0.91,0.46
Completed,3,7.64,2977,2127,0.09,0.75
Completed,3,6.36,4315,3451,0.70,0.19
Completed,9,25.38,1922,1056,0.31,0.53
Completed,2,0.00,1330,3068,0.21,0.75
Completed,18,44.14,4896,542,0.79,0.04
Completed,2,0.00,3714,3903,0.43,0.97
Completed,2,24.30,12,1278,0.56,0.31
Completed,2,6.33,354,3325,0.47,0.10
Completed,6,27.91,3373,872,0.52,0.69
Completed,3,4.10,4534,4706,0.14,0.37
Completed,1,0.00,1691,2311,0.87,0.91
Completed,1,0.00,2204,4323,0.65,0.81
Completed,6,12.15,4032,1797,0.36,0.40
Completed,1,0.00,2714,2648,0.99,0.59
Completed,41,0.00,1083,3232,0.96,0.67
Completed,5,45.01,2693,701,0.04,0.11
Completed,1,0.00,4011,4994,0.68,0.92
