Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,2033,1765,0.7916650980889797,0.7699806569814682
Completed,1,0,4521,2918,0.1301632562845014,0.34102069831453263
Completed,1,0,3391,715,0.7195875487427227,0.574994664117694
Completed,1,0,682,4602,0.3275644441754557,0.005935590233653784
Completed,1,0,272,393,0.06499200295349583,0.1657677178774029
Completed,1,0,2551,4279,0.9801212900106795,0.7192178134899586
Completed,1,0,3916,2088,0.3828584023461677,0.4853733010068536
Completed,1,0,1388,3239,0.5368628426010721,0.9299117544479668
Completed,1,0,1867,966,0.46732166176978496,0.6491474438793957
Completed,1,0,4082,4969,0.6096217869445681,0.20461276776343584
Completed,1,0,3010,1556,0.019684974646195768,0.9375733660738915
Completed,1,0,418,2513,0.9309136221593246,0.38412704778648915
Completed,1,0,1142,2484,0.67809290445745,0.28657855051383374
Completed,1,0,3538,3441,0.2743614435950294,0.8556338470727205
Completed,1,0,4999,37,0.872075927736424,0.12278744778595865
Completed,1,0,2198,4042,0.20666985078565775,0.5517436021734029
Completed,1,0,2488,198,0.5796911278498359,0.4676281412616372
Completed,1,0,4691,3850,0.49567833273028955,0.896826966483146
Completed,1,0,3649,2283,0.8982889536726288,0.13279131237603725
Completed,1,0,1050,3669,0.05363928660536185,0.7016038786154241
Completed,1,0,522,1335,0.3081976449049078,0.5962585063427687
Completed,1,0,2926,2723,0.6458378694620914,0.04305491837486625
Completed,1,0,4359,1144,0.2353885044657625,0.8072047715056687
Completed,1,0,1570,4798,0.8420195072206669,0.3624274245556444
Completed,1,0,1423,1898,0.16363552310932428,0.08166106173954904
Completed,1,0,3900,3402,0.7585622107841075,0.5264422455001623
Completed,1,0,2760,624,0.3563993460480124,0.2614124637208879
Completed,1,0,44,4081,0.6901389310611412,0.8146198884993792
Completed,1,0,883,927,0.950546940677613,0.9822488911431283
Completed,1,0,3170,4383,0.09418891731519252,0.41343248809315264
Completed,1,0,4545,1596,0.5041295432029292,0.6785917231924832
Completed,1,0,2029,3099,0.416212528752163,0.24938906116038562
Completed,1,0,1886,630,0.0035080643652938303,0.35276805406436323
Completed,1,0,4688,4673,0.918393479352165,0.7817080246955156
Completed,1,0,3224,1856,0.4464921780229546,0.04887673470936715
Completed,1,0,828,2851,0.6007404903481715,0.617917758481577
Completed,1,0,107,2158,0.8532222260211595,0.7074790403731167
Completed,1,0,2698,3155,0.1919642404719256,0.15401653832942247
Completed,1,0,3769,327,0.6560344485188835,0.8869924838822335
Completed,1,0,1554,4370,0.26376747188130395,0.4424435349795967
Completed,1,0,1700,1466,0.7404835339203477,0.22408456198312343
Completed,1,0,4229,2579,0.3365082009876147,0.6686372882109135
Completed,1,0,2864,1051,0.8079007929777726,0.43477766642719506
Completed,1,0,584,4899,0.14273858809731899,0.9882439457960427
Completed,1,0,995,104,0.40497931850049645,0.8361553811896593
Completed,1,0,3704,3951,0.5475233157455921,0.267110580092296
Completed,1,0,4834,2414,0.08390089367441833,0.501069198653102
Completed,1,0,2345,3526,0.9948856691172346,0.07212545069679618
Completed,1,0,2341,2197,0.3690071247986518,0.9085056890528649
Completed,1,0,4856,3740,0.706403477285523,0.47931730724312366
Completed,1,0,3483,288,0.17255112351858987,0.7444614330418408
Completed,1,0,1197,3784,0.7794259983438067,0.17566120631247759
Completed,1,0,356,1216,0.5189227894601413,0.03136951670609414
Completed,1,0,3072,4711,0.43515386641090736,0.5845912217069418
Completed,1,0,4213,1270,0.9611752162042074,0.31954609268531203
Completed,1,0,1736,2812,0.1162816770666279,0.7643434527665377
Completed,1,0,1257,533,0.8894404500849545,0.5459826654642821
Completed,1,0,4046,4147,0.032838554652221505,0.10118914219364523
Completed,1,0,2614,1984,0.5671424751264974,0.8653541046250611
Completed,1,0,210,3331,0.4794693327460438,0.3121362364348024
Completed,1,0,737,1661,0.22482328454572706,0.3939006433263421
Completed,1,0,3336,3009,0.8199938442908228,0.9626970332451165
Completed,1,0,4379,855,0.2934599448878318,0.1986767263803631
Completed,1,0,2175,4469,0.6269556578306481,0.6278612713795155
Completed,1,0,2127,383,0.26890705083115024,0.10763430640660226
Completed,1,0,4445,4309,0.6845863378883339,0.5356158514190466
Completed,1,0,3310,2136,0.21218592789666726,0.3017621484361589
Completed,1,0,743,3172,0.8656403681515716,0.8717920543700457
Completed,1,0,177,1834,0.6190416852192022,0.9535792906563729
Completed,1,0,2627,2868,0.45698982759965584,0.3991583629939705
Completed,1,0,3996,686,0.9215515977307223,0.6331110627539456
Completed,1,0,1327,4611,0.03007849316345528,0.1895509960129857
Completed,1,0,1785,2357,0.9736886087682098,0.47016126904636624
Completed,1,0,4143,3587,0.07050714790578932,0.9137251131124794
Completed,1,0,3106,126,0.5433591097200289,0.180888380208984
Completed,1,0,343,3934,0.3774030327692628,0.7353130851965397
Completed,1,0,1221,1072,0.14055584264304488,0.5910594792813063
Completed,1,0,3476,4882,0.782305967817828,0.02102579602226615
Completed,1,0,4905,1409,0.3172316331923008,0.7540071844924241
Completed,1,0,2274,2641,0.7290102807054296,0.32602186215482654
Completed,1,0,2417,1326,0.10434357248721644,0.6624050818569959
Completed,1,0,4781,2751,0.9414337970444001,0.23417702919989825
Completed,1,0,3714,1194,0.4061219394904561,0.9983441628497094
Completed,1,0,964,4729,0.5133029422453604,0.42855315042473374
Completed,1,0,593,266,0.7523755319946446,0.27650266950950025
Completed,1,0,2836,3802,0.1689127368750982,0.8306847036629915
Completed,1,0,4293,2253,0.6963858652598225,0.06666222557984293
Completed,1,0,1655,3680,0.3511861981925555,0.5104687999654561
Completed,1,0,1490,799,0.6550122118268162,0.7910770207513124
Completed,1,0,3815,4530,0.2981041884643957,0.347274283176288
Completed,1,0,2689,1683,0.8329073217945173,0.6124167136400938
Completed,1,0,134,2992,0.24554030734375118,0.05823851629719138
Completed,1,0,818,2006,0.49046231769602744,0.14782262758351863
Completed,1,0,3256,3314,0.5859390053708107,0.7176098031979055
Completed,1,0,4615,478,0.05891364807710052,0.45256636951118706
Completed,1,0,1938,4207,0.8921032330902293,0.8807905853576958
Completed,1,0,1961,2070,0.5576113020331599,0.5160986103266477
Completed,1,0,4592,3261,0.395803316483926,0.08812947174534201
Completed,1,0,3164,454,0.984736002203729,0.8210955129731446
Completed,1,0,910,4223,0.09301902556614951,0.25107610250078144
Completed,1,0,30,776,0.33025866381479424,0.41865181920677424
Completed,1,0,2792,4546,0.7456940788016655,0.9730927079506219
Completed,1,0,3831,1747,0.14893025514530017,0.24024086574651302
Completed,1,0,1474,2940,0.802628567470517,0.6838189825993031
Completed,1,0,1639,55,0.2010795349543914,0.9020845932047814
Completed,1,0,4309,4020,0.8430735321994871,0.45851025367714465
