Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,66,97.41,2217,71,0.93,0.97,119,EDFSMode.RANDOM
Completed,13,10.44,3835,49,0.34,0.30,946,EDFSMode.RANDOM
Completed,81,18.97,2837,84,0.64,0.54,599,EDFSMode.RANDOM
Completed,6,44.37,704,11,0.10,0.22,522,EDFSMode.RANDOM
Completed,21,30.71,449,89,0.43,0.00,420,EDFSMode.RANDOM
Completed,10,15.40,3200,18,0.83,0.74,716,EDFSMode.RANDOM
Completed,9,11.42,4820,51,0.13,0.49,841,EDFSMode.RANDOM
Completed,23,47.22,1320,31,0.60,0.75,238,EDFSMode.RANDOM
Completed,11,11.04,1836,78,0.23,0.66,888,EDFSMode.RANDOM
Completed,27,72.25,4547,4,0.50,0.09,177,EDFSMode.RANDOM
Completed,22,34.48,3706,66,0.45,0.84,467,EDFSMode.RANDOM
Completed,13,9.83,168,41,0.80,0.42,654,EDFSMode.RANDOM
Completed,19,22.10,1143,57,0.73,0.37,773,EDFSMode.RANDOM
Completed,8,26.48,2799,37,0.02,0.88,362,EDFSMode.RANDOM
Completed,76,39.78,4263,95,0.97,0.13,293,EDFSMode.RANDOM
Completed,11,16.03,2169,25,0.31,0.62,785,EDFSMode.RANDOM
Completed,656,22.32,2016,99,0.55,0.45,517,EDFSMode.RANDOM
Completed,344,27.44,4102,21,0.21,0.81,563,EDFSMode.RANDOM
Completed,15,9.27,2646,62,0.76,0.06,993,EDFSMode.RANDOM
Completed,28,111.76,982,33,0.47,0.70,141,EDFSMode.RANDOM
Completed,194,42.58,14,67,0.06,0.52,244,EDFSMode.RANDOM
Completed,701,13.65,3546,40,0.71,0.22,877,EDFSMode.RANDOM
Completed,15,14.22,4394,79,0.26,0.97,667,EDFSMode.RANDOM
Completed,14,41.87,1676,3,0.98,0.27,397,EDFSMode.RANDOM
Completed,13,20.66,1479,56,0.36,0.18,620,EDFSMode.RANDOM
Completed,614,26.04,4972,26,0.88,0.57,459,EDFSMode.RANDOM
Completed,649,59.61,3359,94,0.09,0.32,196,EDFSMode.RANDOM
Completed,659,10.67,601,13,0.69,0.93,938,EDFSMode.RANDOM
Completed,24,15.16,864,85,0.84,0.85,820,EDFSMode.RANDOM
Completed,11,38.73,2989,9,0.38,0.40,302,EDFSMode.RANDOM
Completed,34,44.83,3994,73,0.58,0.65,341,EDFSMode.RANDOM
Completed,155,13.29,2369,47,0.17,0.10,723,EDFSMode.RANDOM
Completed,795,66.40,2444,83,0.44,0.26,216,EDFSMode.RANDOM
Completed,750,15.45,3910,12,0.79,0.99,848,EDFSMode.RANDOM
Completed,11,16.10,3074,70,0.24,0.24,696,EDFSMode.RANDOM
Completed,15,25.57,790,50,0.52,0.50,426,EDFSMode.RANDOM
Completed,19,15.11,520,52,0.95,0.71,544,EDFSMode.RANDOM
Completed,12,21.55,3432,30,0.29,0.04,590,EDFSMode.RANDOM
Completed,24,13.60,4900,90,0.74,0.79,966,EDFSMode.RANDOM
Completed,32,114.42,1561,17,0.03,0.46,114,EDFSMode.RANDOM
Completed,22,16.39,1595,64,0.65,0.11,791,EDFSMode.RANDOM
Completed,21,47.24,4467,44,0.12,0.63,273,EDFSMode.RANDOM
Completed,39,29.89,3474,76,0.92,0.38,370,EDFSMode.RANDOM
Completed,2,18.04,97,6,0.33,0.86,751,EDFSMode.RANDOM
Completed,11,21.01,1057,97,0.14,0.92,648,EDFSMode.RANDOM
Completed,10,23.75,2562,23,0.61,0.34,487,EDFSMode.RANDOM
Completed,47,81.11,4187,60,0.41,0.59,169,EDFSMode.RANDOM
Completed,25,9.48,1942,35,0.81,0.17,911,EDFSMode.RANDOM
Completed,7,28.59,2097,61,0.07,0.77,391,EDFSMode.RANDOM
Completed,26,13.47,4344,34,0.67,0.48,688,EDFSMode.RANDOM
Completed,30,12.38,2717,98,0.37,0.72,869,EDFSMode.RANDOM
Completed,32,66.42,1214,21,0.90,0.02,266,EDFSMode.RANDOM
Completed,39,80.27,251,80,0.57,0.20,147,EDFSMode.RANDOM
Completed,5,14.33,3631,2,0.16,0.56,974,EDFSMode.RANDOM
Completed,104,17.74,4621,68,0.86,0.31,571,EDFSMode.RANDOM
Completed,20,32.81,1751,39,0.39,0.95,494,EDFSMode.RANDOM
Completed,81,16.33,1403,92,0.77,0.60,745,EDFSMode.RANDOM
Completed,20,28.25,4745,15,0.49,0.14,334,EDFSMode.RANDOM
Completed,35,45.84,3274,54,0.53,0.89,322,EDFSMode.RANDOM
Completed,4,9.59,364,28,0.19,0.35,814,EDFSMode.RANDOM
Completed,9,11.01,632,75,0.28,0.43,916,EDFSMode.RANDOM
Completed,36,67.32,2918,45,1.00,0.83,205,EDFSMode.RANDOM
Completed,12,27.23,3752,88,0.04,0.08,439,EDFSMode.RANDOM
Completed,4,17.27,2288,7,0.70,0.69,626,EDFSMode.RANDOM
Completed,4,12.05,2311,91,0.00,0.15,859,EDFSMode.RANDOM
Completed,28,56.11,3817,17,0.72,0.61,220,EDFSMode.RANDOM
Completed,12,23.29,2932,54,0.30,0.36,436,EDFSMode.RANDOM
Completed,12,14.67,687,29,0.96,0.90,699,EDFSMode.RANDOM
Completed,36,30.56,349,70,0.51,0.81,580,EDFSMode.RANDOM
Completed,11,22.28,3221,50,0.23,0.42,541,EDFSMode.RANDOM
Completed,110,130.61,4719,82,0.81,0.67,103,EDFSMode.RANDOM
Completed,6,12.67,1341,13,0.47,0.07,962,EDFSMode.RANDOM
Completed,53,40.27,1775,58,0.84,0.48,277,EDFSMode.RANDOM
Completed,23,14.08,4686,36,0.43,0.78,802,EDFSMode.RANDOM
Completed,23,14.53,3644,96,0.60,0.02,755,EDFSMode.RANDOM
Completed,5,32.49,306,23,0.14,0.73,381,EDFSMode.RANDOM
Completed,18,29.36,1198,77,0.33,0.55,484,EDFSMode.RANDOM
Completed,17,18.73,2664,5,0.93,0.20,637,EDFSMode.RANDOM
Completed,9,12.55,4318,64,0.10,0.94,907,EDFSMode.RANDOM
Completed,23,71.35,2035,43,0.63,0.30,158,EDFSMode.RANDOM
Completed,75,18.14,1878,69,0.39,0.64,677,EDFSMode.RANDOM
Completed,25,38.33,4164,39,0.86,0.12,387,EDFSMode.RANDOM
Completed,14,50.75,2507,82,0.19,0.87,256,EDFSMode.RANDOM
Completed,230,11.28,1044,1,0.59,0.39,866,EDFSMode.RANDOM
Completed,945,14.03,149,98,0.88,0.33,984,EDFSMode.RANDOM
Completed,846,76.77,3490,22,0.35,0.91,151,EDFSMode.RANDOM
Completed,42,26.34,4529,60,0.67,0.16,505,EDFSMode.RANDOM
Completed,13,28.62,1620,35,0.08,0.58,575,EDFSMode.RANDOM
Completed,38,42.52,1497,87,0.71,0.99,330,EDFSMode.RANDOM
Completed,8,11.33,4877,8,0.05,0.26,734,EDFSMode.RANDOM
Completed,65,12.25,3377,74,0.97,0.51,810,EDFSMode.RANDOM
Completed,11,40.17,507,45,0.26,0.24,311,EDFSMode.RANDOM
Completed,23,57.81,842,55,0.21,0.04,208,EDFSMode.RANDOM
Completed,12,27.26,3090,27,0.56,0.71,927,EDFSMode.RANDOM
Completed,24,18.13,3972,92,0.48,0.46,630,EDFSMode.RANDOM
Completed,8,27.38,2469,15,0.76,0.78,450,EDFSMode.RANDOM
Completed,36,10.07,2387,51,0.62,0.57,956,EDFSMode.RANDOM
Completed,42,98.94,4044,31,0.16,0.18,123,EDFSMode.RANDOM
Completed,49,27.81,3017,88,0.83,0.93,533,EDFSMode.RANDOM
Completed,11,24.59,923,19,0.42,0.32,602,EDFSMode.RANDOM
Completed,7,22.57,581,84,0.12,0.40,706,EDFSMode.RANDOM
Completed,10,25.94,3292,10,0.64,0.85,416,EDFSMode.RANDOM
Completed,34,48.66,4961,72,0.31,0.11,227,EDFSMode.RANDOM
Completed,124,14.38,1422,47,0.91,0.65,837,EDFSMode.RANDOM
