Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,38,0,3738,3,0.6149028061050922,3671
Completed,32,0,3838,0,0.3823532060422003,1559
Completed,28,0,1967,0,0.7491009373087436,3769
Completed,24,0,3089,1,0.7549180487170816,2695
Completed,46,0,615,2,0.2633967900313437,1032
Completed,28,0,210,0,0.8702755735740065,1890
Completed,41,0,2733,3,0.36291787918284535,4329
Completed,42,0,4692,2,0.6266535367239267,816
Completed,41,0,2215,3,0.13476776244305075,2903
Completed,26,0,1565,1,0.4933410646505654,3253
Completed,42,0,4088,2,0.9849836587533355,540
Completed,13094,0.7,3332,1,0.004117699524387717,4679
Completed,26,0,742,1,0.334563141612336,2605
Completed,28,0,4365,1,0.1689707659892738,3993
Completed,43,0,1839,2,0.6607361529022455,2213
Completed,43,0,2488,2,0.956627869034186,1316
Completed,39,0,4963,3,0.46510660663060843,4971
Completed,4133,0.06,2614,0,0.545434165135026,203
Completed,38,0,89,3,0.03819733027741313,3584
Completed,24,0,338,1,0.5789319976568222,4435
Completed,140,0.07,2815,3,0.087046227093786,1840
Completed,28,0,4605,0,0.9160556269977241,3322
Completed,24,0,3465,1,0.2896209953855723,2113
Completed,38,0,942,3,0.7812635932061821,4084
Completed,37,0,1075,0,0.6472304262686521,3485
Completed,47,0,4015,2,0.8557662281915546,4911
Completed,37,0,1502,3,0.3496524932272732,1374
Completed,2188,0.27,2142,1,0.02228162186406553,2272
Completed,44,0,4629,2,0.5286394887734205,3935
Completed,27,0,2953,0,0.48421610294654965,1198
Completed,44,0,73,2,0.3924774635769427,4143
Completed,38,0,2557,3,0.898712563700974,2056
Completed,7884,0.05,4868,0,0.1059729079362005,3069
Completed,37,0,2353,3,0.5964924356061965,630
Completed,22,0,1741,1,0.7684279792979359,355
Completed,24,0,3196,1,0.7275247519332916,1781
Completed,44,0,680,2,0.22104647163115443,4493
Completed,24,0,879,1,0.9327337816152722,972
Completed,47,0,3392,2,0.42662004293315114,2752
Completed,24,0,4189,1,0.5683213872015476,2359
Completed,29,0,2312,0,0.3116835336815566,4844
Completed,44,0,2752,2,0.1928724675439298,3731
Completed,4937,0.05,265,3,0.699230330735445,76
Completed,659,0.02,475,0,0.18299375845119356,1713
Completed,1040,0.04,4430,1,0.3134998991470784,600
Completed,38,0,1946,3,0.8197350029889494,3195
Completed,27,0,1307,1,0.555045479759574,2843
Completed,29,0,3603,0,0.9389502996150404,4230
Completed,39,0,1147,0,0.9936954755187034,4562
Completed,24,0,3755,1,0.500573446104303,3135
Completed,45,0,1877,2,0.36772828417643905,933
Completed,38,0,4400,3,0.859619289457798,2864
Completed,4850,0.02,3020,0,0.1280049264859408,2007
Completed,24,0,274,1,0.24679717013053595,2812
Completed,42,0,2800,2,0.7383217637185008,993
Completed,28,0,4777,1,0.2565129532627761,3886
Completed,27,0,1654,0,0.6237356236819178,1442
Completed,38,0,4179,3,0.1162522774618119,4784
Completed,38,0,928,3,0.3872849613241851,3710
Completed,43,0,650,2,0.7043011257871985,2074
Completed,39,0,3127,3,0.21265424873307348,4201
Completed,37,0,4293,0,0.791924747692421,687
Completed,2130,0.03,2420,0,0.0822324909158051,3361
Completed,25,0,2529,1,0.415457433661446,4474
Completed,43,0,5,2,0.9073484426606446,1723
Completed,3731,0.06,429,0,0.4601721075829118,242
Completed,39,0,2152,3,0.536604329265654,4854
Completed,28,0,1550,1,0.8332117667216807,3954
Completed,44,0,4024,2,0.3414439966734499,2330
Completed,38,0,3553,0,0.6715180702582002,2567
Completed,24,0,1011,1,0.2668837184421718,1820
Completed,54,0,3495,2,0.7733596156090498,4376
Completed,29,0,2053,0,0.8918288459032774,3030
Completed,52,0,2883,2,0.6014256259743124,4104
Completed,38,0,367,3,0.09519385331682861,2173
Completed,23,0,138,1,0.5218765338454395,1159
Completed,24,0,4952,1,0.9799123283326626,2233
Completed,45,0,2438,2,0.4735596998594701,4052
Completed,47,0,1830,2,0.1459299553167075,4950
Completed,40,0,4316,3,0.6520394110474735,1256
Completed,39,0,3265,0,0.35836442896351217,3524
Completed,45,0,752,3,0.8490019571483135,182
Completed,7025,0.06,787,0,0.059349239502102136,4347
Completed,38,0,3303,3,0.5501095604971051,1947
Completed,53,0,4117,2,0.4393553727623075,2960
Completed,37,0,1633,3,0.9458312736470252,834
Completed,22,0,2245,1,0.6803955725505948,483
Completed,44,0,4761,2,0.1741638036109507,3235
Completed,24,0,2664,1,0.8148003849703819,1596
Completed,29,0,566,1,0.8093291005063802,3614
Completed,40,0,4502,0,0.6944167135283351,4727
Completed,31,0,1375,0,0.4372810784485191,2477
Completed,65,0,1202,3,0.5750794717594981,2713
Completed,490,0,1173,0,0.4187723348401487,797
Completed,39,0,3699,3,0.9094093871414661,2929
Completed,50,0,3878,2,0.08554715229384602,1910
Completed,41,0,1404,3,0.5916561321411282,4315
Completed,29,0,2005,1,0.7947016588747501,4668
Completed,44,0,4531,2,0.2883485545180738,1638
Completed,24,0,3051,1,0.7070782804880291,3281
Completed,43,0,171,2,0.6657833052817732,1538
Completed,46,0,2694,3,0.1595510567408055,4759
Completed,6897,0.04,4732,0,0.8274772341102362,151
Completed,25,0,3294,1,0.45591733838245274,3780
Completed,54,0,817,2,0.9623927596658468,2435
