Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,12193,2.47,1639,538,75,242,0.35
Completed,394,1.81,3575,48,30,9,0.04
Completed,4497,4.49,429,298,7,413,0.38
Completed,1692,0.71,2080,83,84,957,0.96
Completed,3273,1.99,3919,186,55,623,0.62
Completed,8291,2.22,866,324,48,629,0.80
Completed,3416,2.18,76,621,98,31,0.58
Completed,787,2.62,4513,121,6,221,0.77
Completed,2397,2.28,1366,225,35,328,0.68
Completed,6246,2.23,2981,259,80,645,0.32
Completed,5808,9.67,1094,2734,9,2,0.87
Completed,12400,4.37,2428,407,25,604,0.00
Completed,2164,1.60,2638,115,72,364,0.42
Completed,698,4.94,3774,339,10,36,0.34
Completed,1165,1.86,741,170,93,214,0.02
Completed,1327,1.77,1767,72,17,672,0.57
Completed,7914,2.41,4856,292,45,752,0.97
Completed,8760,2.62,2837,413,38,201,0.60
Completed,702,2.16,2303,253,67,51,0.78
Completed,2521,1.95,205,155,43,569,0.36
Completed,10233,2.27,3293,209,22,978,0.21
Completed,5871,2.04,147,204,70,721,0.88
Completed,4203,1.78,3235,140,93,828,0.54
Completed,2628,2.44,4259,238,18,308,0.11
Completed,7702,3.11,3052,480,52,105,0.15
Completed,395,2.68,2362,28,47,146,0.45
Completed,8837,2.37,1709,277,97,508,0.18
Completed,2981,1.44,4798,67,68,914,0.27
Completed,6556,1.91,2697,165,42,457,0.81
Completed,4459,2.35,2166,345,62,295,0.51
Completed,521,2.00,800,101,19,123,0.72
Completed,10069,2.49,1084,274,30,904,0.53
Completed,1611,3.16,431,707,61,4,0.32
Completed,654,3.05,2922,14,9,551,0.93
Completed,9704,3.51,290,358,15,181,0.16
Completed,996,2.13,4571,230,82,69,0.48
Completed,1779,2.15,1424,136,55,477,0.08
Completed,13175,2.20,2571,319,100,886,0.10
Completed,4361,3.57,2021,191,5,865,0.29
Completed,1840,2.10,3859,97,32,714,0.14
Completed,8347,62.17,3180,1126,17,20,0.81
Completed,4456,2.41,1853,431,39,80,0.89
Completed,3727,2.08,3633,312,59,171,0.72
Completed,517,1.13,487,54,81,252,0.87
Completed,1540,1.90,1911,41,74,581,0.64
Completed,969,1.72,3685,84,16,385,0.35
Completed,496,2.15,592,177,49,39,0.19
Completed,6329,2.38,4895,331,54,213,0.39
Completed,2142,1.70,974,124,99,683,0.41
Completed,5389,2.24,2876,216,66,772,0.01
Completed,2195,2.53,1529,260,23,202,0.99
Completed,1828,1.98,3332,405,81,48,0.68
Completed,2072,2.10,1599,110,28,796,0.76
Completed,3228,2.33,4751,173,12,626,0.67
Completed,694,1.36,2748,76,86,240,0.25
Completed,1686,7.82,2041,512,19,12,0.43
Completed,3977,2.46,905,285,51,340,0.34
Completed,861,2.28,37,37,1,946,0.06
Completed,6594,17.51,4543,2884,45,2,0.72
Completed,12327,2.60,640,782,85,87,0.85
Completed,5128,2.30,3188,246,36,603,0.40
Completed,575,1.76,4310,149,62,28,0.95
Completed,6347,2.87,3020,374,21,325,0.79
Completed,3341,2.40,2467,212,79,425,0.61
Completed,1292,2.39,4095,197,26,184,0.31
Completed,2200,2.15,1045,389,71,69,0.11
Completed,1195,2.45,2252,144,11,271,0.15
Completed,10991,2.09,251,241,87,844,0.70
Completed,14369,67.67,1748,1262,25,41,0.78
Completed,2282,0.00,3934,1181,100,1,0.22
Completed,907,8.43,2532,280,3,81,0.51
Completed,6764,1.81,1982,462,96,169,0.82
Completed,13556,2.24,3898,526,67,253,0.72
Completed,959,1.37,689,61,37,497,0.91
Completed,3975,1.94,1814,159,61,885,0.49
Completed,1632,1.88,4965,105,76,539,0.09
Completed,2169,4.99,2456,660,31,23,0.66
Completed,7438,3.02,107,400,29,306,0.48
Completed,4735,2.44,4408,264,75,445,0.16
Completed,12693,46.85,3483,2541,100,6,0.89
Completed,10595,2.02,2659,303,94,722,0.60
Completed,998,2.42,4519,124,15,237,0.02
Completed,1365,2.12,2028,384,76,32,0.25
Completed,1931,2.11,1079,185,50,262,0.39
Completed,3118,1.78,375,101,100,960,0.17
Completed,13101,4.31,2885,330,10,755,0.43
Completed,4175,2.19,3815,198,66,547,0.29
Completed,7678,7.00,1102,673,19,79,0.92
Completed,680,1.30,3360,63,43,62,0.84
Completed,9226,73.61,1462,1738,63,10,0.16
Completed,13573,1.60,4940,507,83,271,0.95
Completed,9058,4.11,2568,538,45,189,0.31
Completed,1104,2.08,780,43,9,703,0.27
Completed,8596,2.16,4835,256,32,804,0.15
Completed,9980,2.29,474,349,38,489,0.99
Completed,931,1.39,2984,81,52,288,0.72
Completed,2207,2.16,1419,218,88,219,0.85
Completed,2641,7.12,3910,604,23,14,0.61
Completed,4440,2.31,2909,233,35,387,0.11
Completed,509,2.68,1339,96,1,112,0.49
Completed,9223,2.42,3830,336,91,157,0.22
Completed,6159,7.26,4081,735,26,28,0.28
Completed,5752,2.03,855,273,79,597,0.88
Completed,2163,1.41,4915,55,58,902,0.50
Completed,6610,3.85,4370,284,7,320,0.81
Completed,269,1.84,310,34,30,187,0.68
Completed,2528,1.99,2801,396,69,107,0.92
Completed,2197,4.45,532,1036,93,3,0.81
Completed,3833,2.07,1887,168,51,672,0.20
Failed,,,126,1705,38,937,0.18
Failed,,,3303,4093,51,292,0.62
Failed,,,4070,1233,20,695,0.90
Failed,,,2486,3631,94,82,0.42
Failed,,,4937,3072,39,598,0.83
Failed,,,2617,2264,83,390,0.57
Failed,,,832,4788,6,776,0.12
Failed,,,1027,761,78,556,0.71
Failed,,,3046,3129,11,170,0.22
Failed,,,4427,1538,67,814,0.49
Failed,,,1519,3915,47,458,0.95
Failed,,,1898,2074,16,361,0.75
Failed,,,4029,4628,98,973,0.30
Failed,,,477,2592,60,655,0.53
Failed,,,3644,2696,81,800,0.93
Failed,,,3824,2020,49,219,0.66
Failed,,,2122,4408,63,574,0.14
Failed,,,1256,1328,95,735,0.09
Failed,,,4671,3853,18,120,0.61
Failed,,,2939,853,62,897,0.87
Failed,,,1115,3387,26,254,0.32
Failed,,,764,2472,54,34,0.98
Failed,,,2666,4851,33,677,0.46
Failed,,,4712,446,90,337,0.19
Failed,,,1843,2814,23,951,0.74
Failed,,,2241,983,41,852,0.56
Failed,,,4333,3527,71,498,0.01
Failed,,,3215,1759,3,518,0.27
Failed,,,234,4313,85,130,0.78
Failed,,,258,1121,69,279,0.11
Failed,,,3170,3743,46,883,0.59
Failed,,,4278,1583,77,99,0.82
Failed,,,2274,4215,12,737,0.36
Failed,,,1730,2297,31,583,0.43
Failed,,,4842,4754,58,190,0.88
Failed,,,2787,582,14,795,0.64
Failed,,,660,3028,100,430,0.16
Failed,,,1247,1425,22,152,0.52
Failed,,,2826,4028,92,516,0.06
Failed,,,4571,639,36,472,0.29
Failed,,,1380,3251,54,866,0.77
Failed,,,3850,2558,5,319,0.48
Failed,,,3678,2118,74,667,0.24
Failed,,,375,4584,40,63,0.69
Failed,,,600,1898,89,755,0.33
Failed,,,3474,4529,24,392,0.85
Failed,,,2031,2808,32,228,0.08
Failed,,,1467,897,1,77,0.13
Failed,,,4463,3343,87,712,0.67
Failed,,,3071,1362,43,301,0.92
Failed,,,984,3818,69,908,0.40
Failed,,,2562,2936,65,23,0.26
Failed,,,4891,2361,9,995,0.03
Failed,,,1661,4963,79,359,0.55
Failed,,,4778,1842,26,743,0.53
Failed,,,1797,4230,63,107,0.02
Failed,,,2326,2399,81,196,0.22
Failed,,,4228,4924,8,592,0.73
Failed,,,3150,363,64,424,0.99
Failed,,,281,2897,50,786,0.44
Failed,,,167,2224,4,685,0.64
Failed,,,3280,4827,84,40,0.19
Failed,,,4349,499,40,943,0.41
Failed,,,2223,3111,73,330,0.90
Failed,,,1820,1194,92,489,0.84
Failed,,,4733,3669,21,846,0.35
Failed,,,2716,1666,52,139,0.11
Failed,,,711,4132,35,524,0.56
Failed,,,2913,2632,31,422,0.72
Failed,,,4616,2035,99,566,0.94
Failed,,,1313,4667,14,210,0.49
Failed,,,2185,1499,44,113,0.31
Failed,,,3764,3955,68,725,0.76
Failed,,,3633,722,12,261,0.52
Failed,,,442,3168,76,906,0.03
Failed,,,530,814,28,161,0.93
Failed,,,3525,3426,61,549,0.38
Failed,,,4008,1289,17,467,0.16
Failed,,,1921,3892,97,821,0.67
Failed,,,1538,1981,65,983,0.59
Failed,,,4411,4446,49,368,0.08
Failed,,,819,1720,88,285,0.46
Failed,,,2628,4352,2,929,0.97
Failed,,,4997,944,71,89,0.75
Failed,,,1576,3567,44,703,0.20
Failed,,,4125,2853,89,250,0.55
Failed,,,3328,2434,33,770,0.79
Failed,,,98,4890,57,382,0.28
Failed,,,89,654,24,817,0.83
Failed,,,3358,3276,90,455,0.37
Failed,,,4115,1429,34,561,0.10
Failed,,,2457,4061,55,165,0.58
Failed,,,1586,2144,86,14,0.65
Failed,,,4967,4600,4,650,0.17
Failed,,,789,2562,42,970,0.88
Failed,,,1065,1579,64,692,0.30
Failed,,,2991,4182,50,85,0.78
Failed,,,4382,1105,81,932,0.51
Failed,,,1547,3717,8,296,0.05
Failed,,,1950,549,27,385,0.24
Failed,,,3999,3025,62,781,0.70
Failed,,,3555,2272,19,239,0.95
Failed,,,520,4738,96,601,0.47
Failed,,,452,2364,46,342,0.61
Failed,,,3604,4996,67,946,0.07
Failed,,,2155,2961,77,674,0.86
Failed,,,1303,1050,59,521,0.91
Failed,,,4646,3497,29,127,0.39
Failed,,,2903,1829,98,857,0.14
Failed,,,1172,4285,15,493,0.68
Failed,,,2706,2782,19,578,0.54
Failed,,,4762,1894,51,410,0.81
Failed,,,1811,4497,37,803,0.27
Failed,,,2194,1337,5,894,0.44
Failed,,,4360,3803,82,257,0.98
Failed,,,3250,864,39,730,0.73
Failed,,,4503,4319,73,536,0.32
Failed,,,3121,1007,4,453,0.09
Failed,,,950,3541,83,838,0.60
Failed,,,913,2006,12,619,0.20
Failed,,,2537,4384,76,233,0.74
Failed,,,1719,2660,68,395,0.46
Failed,,,2405,830,99,298,0.28
Failed,,,4150,3373,13,911,0.79
Failed,,,3384,1293,57,72,0.55
