Status,RUNTIME,MTR,recent_samples_size,n_samples,n_clusters,threshold
Completed,356,0.00,2116,4498,3,0.84
Completed,5950,0.00,4284,1593,9,0.15
Completed,4679,0.00,2672,3379,1,0.67
Completed,2865,6.37,1246,533,6,0.37
Completed,7165,0.00,217,2697,10,0.43
Completed,4647,0.00,3674,1208,5,0.62
Completed,469,0.00,4680,3765,8,0.09
Completed,533,0.00,1731,2334,2,0.90
Completed,567,0.00,1379,3467,7,0.53
Completed,62,14.82,4719,132,3,0.45
Completed,265,0.00,3167,4918,10,0.99
Completed,450,0.00,413,1486,4,0.06
Completed,347,0.00,660,4322,1,0.24
Completed,623,0.00,2945,2090,7,0.81
Completed,216,0.00,3854,2960,4,0.28
Completed,205,13.23,2233,631,8,0.71
Completed,235,0.00,2433,3101,3,0.12
Completed,424,0.00,3976,802,7,0.93
Completed,206,0.00,2969,4150,5,0.40
Completed,241,0.00,919,1948,10,0.59
Completed,325,0.00,545,4737,6,0.64
Completed,256,0.00,3377,1353,1,0.34
Completed,367,0.00,4987,3598,8,0.87
Completed,35,48.13,1413,312,4,0.18
Completed,451,0.00,1687,3945,9,0.31
Completed,221,0.00,4402,2466,4,0.74
Completed,503,0.00,3494,2564,6,0.21
Completed,3402,0.00,115,1026,2,0.78
Completed,618,0.00,958,3237,5,0.95
Completed,54,27.96,2618,361,10,0.03
Completed,240,0.00,4171,4669,2,0.56
Completed,363,0.00,1925,1734,8,0.48
Completed,525,0.00,1960,3289,10,0.16
Completed,396,3.25,4127,618,4,0.85
Completed,409,0.00,2515,4431,7,0.32
Completed,500,0.00,1089,1662,3,0.63
Completed,415,0.00,61,3832,4,0.58
Completed,548,0.00,3518,2264,9,0.38
Completed,391,0.00,4523,2785,1,0.91
Completed,544,0.00,1574,1120,7,0.11
Completed,248,0.00,1536,4987,1,0.47
Completed,503,0.00,4875,1418,6,0.54
Completed,469,0.00,3323,3553,3,0.01
Completed,2138,2.55,569,43,9,0.94
Completed,6632,0.00,816,2873,8,0.76
Completed,2734,1.75,3102,720,2,0.19
Completed,7662,0.00,4010,4251,10,0.73
Completed,4322,0.00,2389,2156,5,0.29
Completed,5482,0.00,2277,4081,6,0.88
Completed,488,0.00,3820,2016,2,0.08
Completed,540,0.00,2814,3015,9,0.61
Completed,329,0.00,763,891,3,0.41
Completed,247,0.00,388,3685,2,0.35
Completed,31,108.84,3220,223,7,0.66
Completed,333,0.00,4831,4808,5,0.13
Completed,505,0.00,1257,1287,9,0.82
Completed,450,0.00,1843,2654,5,0.69
Completed,390,0.00,4558,940,10,0.26
Completed,4535,0.00,3650,4012,3,0.79
Completed,333,0.00,271,2396,7,0.22
Completed,418,0.00,1114,4602,8,0.04
Completed,412,0.00,2774,1804,4,0.97
Completed,666,0.00,4328,3149,6,0.44
Completed,183,30.54,2082,448,1,0.51
Completed,626,0.00,2037,2766,7,0.25
Completed,437,0.00,4362,1140,1,0.70
Completed,525,0.00,2750,3891,8,0.23
Completed,351,0.00,1168,2206,4,0.78
Completed,233,0.00,296,4412,2,0.98
Completed,231,0.00,3596,1683,7,0.04
Completed,453,0.00,4602,3348,4,0.51
Completed,578,8.87,1809,560,10,0.45
Completed,221,0.00,1301,4271,5,0.07
Completed,348,0.00,4797,2137,10,0.88
Completed,284,0.00,3245,2815,2,0.42
Completed,230,0.00,335,779,8,0.59
Completed,420,0.00,738,3573,9,0.67
Completed,147,2.05,2867,24,3,0.35
Completed,320,0.00,3776,4929,6,0.82
Completed,273,0.00,2311,1477,1,0.14
Completed,239,0.00,2355,4787,9,0.54
Completed,308,0.00,4054,1306,5,0.48
Completed,384,0.00,3047,3743,8,0.95
Completed,29,112.81,840,164,2,0.01
Completed,229,0.00,623,2995,4,0.20
Completed,333,0.00,3299,910,9,0.75
Completed,300,0.00,4909,4139,2,0.28
Completed,344,0.00,1491,1957,6,0.73
Completed,213,0.00,1609,3168,1,0.85
Completed,53,23.50,4480,428,6,0.17
Completed,344,0.00,3572,4543,4,0.64
Completed,413,0.00,37,1862,8,0.32
Completed,478,0.00,1036,4031,7,0.39
Completed,487,0.00,2540,2376,3,0.56
Completed,582,0.00,4093,2595,10,0.10
Completed,500,0.00,2003,998,5,0.91
Completed,435,0.00,1881,3823,2,0.74
Completed,530,0.00,4206,2275,8,0.30
Completed,552,0.00,2593,2677,5,0.77
Completed,718,0.00,1011,1227,10,0.22
Completed,578,0.00,139,3437,6,0.02
Completed,83,56.61,3440,473,1,0.97
Completed,399,0.00,4445,4478,9,0.50
Completed,426,0.00,1652,1612,3,0.55
Completed,556,0.00,1457,2901,8,0.93
Completed,445,5.12,4953,689,4,0.11
Completed,358,0.00,3401,4341,7,0.58
Completed,392,0.00,491,2070,1,0.40
Completed,342,0.00,895,4859,5,0.34
Completed,561,0.00,3024,1544,10,0.65
Completed,439,0.00,3932,3486,3,0.19
Completed,22,10.47,2467,112,7,0.86
Completed,446,0.00,2199,3658,4,0.47
Completed,39,85.85,3898,254,8,0.52
Completed,282,0.00,2892,4718,1,0.05
Completed,662,0.00,685,1373,6,1.00
Completed,464,0.00,466,4209,10,0.80
Completed,2535,0.00,3142,1890,5,0.25
Completed,643,0.00,4753,3083,7,0.71
Completed,365,0.00,1335,822,3,0.27
Completed,310,0.00,1764,4611,7,0.16
Completed,525,0.00,4636,1794,2,0.83
Completed,578,0.00,3728,3257,9,0.37
Completed,29,49.82,193,342,5,0.68
Completed,477,0.00,1192,2506,1,0.61
Completed,574,0.00,2696,1085,6,0.43
Completed,455,0.00,4249,3965,3,0.90
Completed,498,0.00,2160,2447,9,0.08
Completed,421,0.00,2171,3527,2,0.99
Completed,89,101.05,4222,65,6,0.06
Completed,252,0.00,2728,4964,4,0.53
Completed,376,0.00,1185,1444,9,0.46
Completed,440,0.00,166,4235,8,0.28
Completed,359,0.00,3740,2170,2,0.70
Completed,598,0.00,4629,2860,9,0.24
Completed,476,1.53,1797,736,5,0.80
Completed,398,0.00,1367,4447,10,0.68
Completed,591,0.00,4746,1649,5,0.38
Completed,615,0.00,3154,3303,7,0.84
Completed,397,3.27,439,603,3,0.15
Completed,534,0.00,678,2811,4,0.09
Completed,271,0.00,2924,1097,8,0.89
Completed,443,0.00,3870,3854,1,0.42
Completed,334,0.00,2210,2238,6,0.62
Completed,426,0.00,2498,3987,4,0.21
Completed,550,0.00,3924,2420,10,0.77
Completed,533,0.00,3036,2631,2,0.31
Completed,642,0.00,868,966,7,0.74
Completed,618,0.00,483,3132,8,0.56
Completed,164,24.15,3432,462,4,0.49
Completed,418,0.00,4927,4589,7,0.96
Completed,489,0.00,1470,1820,1,0.03
Completed,608,0.00,1665,3031,6,0.39
Completed,424,0.00,4419,878,1,0.59
Completed,482,0.00,3471,4094,9,0.12
Completed,366,0.00,132,1999,3,0.92
Completed,313,0.00,985,4833,2,0.87
Completed,695,0.00,2606,1263,8,0.18
Completed,544,0.00,4198,3709,5,0.64
Completed,53,115.50,1913,198,10,0.34
Completed,304,0.00,2015,4898,7,0.02
Completed,600,0.00,4066,1514,3,0.94
Completed,570,0.00,2572,3439,10,0.47
Completed,47,28.77,1029,153,5,0.54
Completed,418,0.00,9,2950,1,0.72
Completed,602,2.28,3583,650,6,0.29
Completed,377,0.00,4473,4303,4,0.76
Completed,676,0.00,1641,2101,8,0.19
Completed,480,0.00,1524,3390,3,0.32
Completed,357,8.45,4902,514,9,0.63
Completed,359,0.00,3310,4517,2,0.16
Completed,404,0.00,596,1582,6,0.86
Completed,518,0.00,834,3786,9,0.91
Completed,586,0.00,3080,2306,5,0.11
Completed,635,0.00,4027,2725,7,0.57
Completed,495,0.00,2367,1187,2,0.38
Completed,284,0.00,2342,2544,9,0.79
Completed,215,0.00,3768,1054,3,0.22
Completed,439,0.00,2880,3917,6,0.69
Completed,426,0.00,712,2486,1,0.26
Completed,369,0.00,327,4658,5,0.44
Completed,592,0.00,3276,1752,10,0.51
Completed,454,0.00,4771,3219,2,0.05
Completed,48,35.40,1314,372,8,0.97
Completed,424,0.00,1822,4161,3,0.60
Completed,593,0.00,4576,1930,7,0.41
Completed,536,0.00,3627,3120,5,0.88
Completed,565,0.00,287,790,10,0.07
Completed,596,0.00,1142,3619,7,0.13
Completed,15,78.86,2763,284,1,0.83
Completed,412,0.00,4354,4765,9,0.36
Completed,499,0.00,2068,1333,4,0.66
Completed,365,0.00,2093,4361,8,0.42
Completed,486,0.00,4300,2042,4,0.60
Completed,519,0.00,2807,2929,6,0.07
Completed,265,11.28,1107,669,1,0.89
Completed,555,0.00,244,3497,5,0.82
Completed,110,45.59,3662,94,10,0.13
Completed,319,0.00,4551,4878,3,0.67
Completed,207,0.00,1875,1532,7,0.35
Completed,508,0.00,1289,2665,2,0.23
Completed,454,0.00,4825,1245,8,0.79
Completed,535,0.00,3232,3805,5,0.25
Completed,536,0.00,361,2286,10,0.70
Completed,379,0.00,756,4458,6,0.50
Completed,546,0.00,2846,1640,2,0.45
Completed,510,0.00,3792,3409,9,0.98
Completed,133,8.57,2288,494,3,0.04
Completed,574,0.00,2420,3278,8,0.63
Completed,50,45.32,4002,314,2,0.31
Completed,386,0.00,3114,4639,10,0.85
Completed,609,0.00,790,1773,5,0.17
Completed,390,0.00,561,3976,1,0.10
Completed,734,0.00,3354,2428,6,0.92
Completed,508,0.00,4849,2525,3,0.39
Completed,679,0.00,1548,1074,9,0.57
Completed,366,0.00,1587,4707,4,0.95
Completed,688,0.00,4497,1392,8,0.00
Completed,381,0.00,3550,3639,1,0.53
Completed,13,70.55,54,265,6,0.48
Completed,693,0.00,1063,3062,10,0.29
Completed,320,0.00,2528,850,4,0.73
Completed,475,0.00,4120,4181,7,0.20
Completed,548,0.00,1991,1911,2,0.76
Completed,426,0.00,1937,2841,5,0.58
Completed,296,0.00,4144,756,9,0.40
Completed,373,0.00,2650,4295,2,0.94
Completed,642,0.00,951,2112,7,0.11
Completed,330,0.00,87,4946,9,0.18
Completed,449,0.00,3505,1464,3,0.86
Completed,554,0.00,4395,3587,6,0.33
Completed,72,2806.51,1719,7,2,0.65
Completed,522,0.00,1445,3875,6,0.77
Completed,461,0.00,4981,2219,1,0.22
Completed,584,0.00,3388,2753,8,0.75
Completed,304,0.00,517,1156,4,0.31
Completed,319,0.00,912,3323,3,0.49
Completed,537,5.85,3002,584,7,0.55
Completed,446,0.00,3949,4389,5,0.02
Completed,447,0.00,2445,1708,10,0.96
Completed,328,0.00,2264,4569,1,0.36
Completed,617,0.00,3846,1839,7,0.68
Completed,495,0.00,2958,3190,4,0.15
Completed,60,35.47,634,402,9,0.83
Completed,665,0.00,405,2611,7,0.90
Completed,473,0.00,3198,984,3,0.08
