Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,1461,1.68,328,3286,4,0.8581507632173598,0.3
Completed,9108,0.07,1964,522,287,0.2454447724726051,1e-7
Completed,2398,0.17,4177,993,58,0.03922406190633774,1e-7
Completed,9521,0.34,2747,344,336,0.44355998551659287,0.00001
Completed,8445,0.59,821,1653,114,0.7294715736061335,1e-8
Completed,6574,5.02,1516,2175,67,0.9036793995890766,0.7
Completed,1260,0.13,3483,176,86,0.33088000606931744,0.5
Completed,4545,0.1,61,655,157,0.3904219294823706,1e-7
Completed,4433,1.13,2667,4798,33,0.2099975576158613,1e-11
Completed,12726,0.09,2331,2890,130,0.5255613610055297,0.5
Completed,8291,0.08,3936,1886,122,0.1511777074560523,0.5
Completed,1711,1.64,1062,134,21,0.584168496824801,1e-10
Completed,11034,0.11,2638,911,261,0.6361562774162739,0.01
Completed,12781,0.56,247,4893,97,0.9544892960600555,0.9
Completed,11937,0.09,2361,1425,204,0.07116990919224918,0.2
Completed,7287,0.26,4752,3051,75,0.2798564286194742,0.6
Completed,11514,0.03,2907,3279,106,0.1056415182929486,1e-12
Completed,5613,0.21,2091,3784,47,0.6628414065968246,0.000001
Completed,11858,3.52,4387,419,234,0.997983551915735,0.9
Completed,10858,0.32,1598,1193,150,0.7837233568597585,0.8
Completed,903,0.39,3401,1783,12,0.48375908842869103,0.0001
Completed,3067,1.73,4029,4228,7,0.9492726808283478,1e-12
Completed,5042,0.77,1365,248,195,0.6453171339333057,0.4
Completed,5628,1.03,4777,720,111,0.5710939671006053,0.4
Completed,2624,0.15,222,1300,51,0.13035409927926958,0.3
Completed,11831,0.7,3398,148,439,0.9150486621931195,1e-7
Completed,8588,0.08,2125,2369,83,0.48632617031410336,0.00001
Completed,3438,2.13,2874,608,59,0.809633148226887,1e-9
Completed,11766,0.08,4328,1587,164,0.29344423771835865,0.00001
Completed,3574,0.15,1680,2616,35,0.11594419774413109,0.1
Completed,5821,11.02,4548,2316,28,0.7396222473215311,0.000001
Completed,2466,0.15,451,328,124,0.057123873559758065,1e-8
Completed,10243,0.08,3249,1109,197,0.22369221556931734,0.000001
Completed,10443,0.24,895,4618,72,0.43530307060666384,0.9
Completed,11796,0.4,4104,2700,90,0.8604435224402696,0.7
Completed,7135,0.14,3546,3477,44,0.5044633223488927,1e-8
Completed,12900,0.52,2468,1762,154,0.9297786074541509,1e-9
Completed,3488,1.37,4138,12,36,0.34250212731771174,0.1
Completed,11810,12.38,4889,4232,81,0.10776559726893901,0.4
